Infinitief	Imp. Sing.	Imp. Plur.	Hebben/Zijn	Participium	Voorbeeldzin	Example
bakken	bakte	bakten	H	gebakken	Ik bak een taart.	I bake a cake.
barsten	barstte	barstten	Z	gebarsten	De vaas barstte in duizend stukken.	The vase burst into a thousand pieces.
beginnen	begon	begonnen	Z	begonnen	We beginnen met de vergadering.	We are starting the meeting.
begrijpen	begreep	begrepen	H	begrepen	Ik begrijp wat je bedoelt.	I understand what you mean.
besluiten	besloot	besloten	H	besloten	Hij besloot om te vertrekken.	He decided to leave.
bestaan	bestond	bestonden	H	bestaan	Er bestaan veel verschillende meningen.	There are many different opinions.
bevelen	beval	bevalen	H	bevolen	De generaal beveelt zijn troepen.	The general commands his troops.
bewegen	bewoog	bewogen	H	bewogen	Hij beweegt zijn arm langzaam.	He moves his arm slowly.
bewijzen	bewees	bewezen	H	bewezen	Ze bewijzen hun onschuld.	They prove their innocence.
bezitten	bezat	bezaten	H	bezeten	Ik bezit een mooi huis.	I own a beautiful house.
bezoeken	bezocht	bezochten	H	bezocht	We bezoeken het museum morgen.	We are visiting the museum tomorrow.
bidden	bad	baden	H	gebeden	Ze bidden voor een goede afloop.	They pray for a good outcome.
bieden	bood	boden	H	geboden	Hij biedt haar een glas water aan.	He offers her a glass of water.
bijten	beet	beten	H	gebeten	De hond bijt in zijn speeltje.	The dog bites its toy.
binden	bond	bonden	H	gebonden	Ik bind het touw stevig vast.	I tie the rope tightly.
blazen	blies	bliezen	H	geblazen	De wind blaast door de bomen.	The wind blows through the trees.
blijken	bleek	bleken	H	gebleken	Het blijkt een goed idee te zijn.	It turns out to be a good idea.
blijven	bleef	bleven	Z	gebleven	Ze blijven nog even praten.	They stay and chat for a while.
blinken	blonk	blonken	H	geblonken	De spiegel blinkt na het poetsen.	The mirror shines after cleaning.
breken	brak	braken	H	gebroken	Ik breek een stuk brood af.	I break off a piece of bread.
brengen	bracht	brachten	H	gebracht	Hij brengt de kinderen naar school.	He takes the kids to school.
buigen	boog	bogen	H	gebogen	Ze buigt voor het publiek.	She bows to the audience.
denken	dacht	dachten	H	gedacht	Ik denk dat het gaat regenen.	I think it s going to rain.
doen	deed	deden	H	gedaan	Wat doe je vanavond?	What are you doing tonight?
