Infinitief	Imp. Sing.	Imp. Plur.	Participium	Hebben/Zijn	T:	Voorbeeldzin	Example
bakken	bakte	bakten	gebakken	+h	bake	Ik bak een taart.	I bake a cake.
barsten	barstte	barstten	gebarsten	+z	burst	De vaas barstte in duizend stukken.	The vase burst into a thousand pieces.
beginnen	begon	begonnen	begonnen	+z	begin	We beginnen met de vergadering.	We are starting the meeting.
begrijpen	begreep	begrepen	begrepen	h	understand	Ik begrijp wat je bedoelt.	I understand what you mean.
besluiten	besloot	besloten	besloten	h	decide	Hij besloot om te vertrekken.	He decided to leave.
bestaan	bestond	bestonden	bestaan	h	exist	Er bestaan veel verschillende meningen.	There are many different opinions.
bevelen	beval	bevalen	bevolen	h	command	De generaal beveelt zijn troepen.	The general commands his troops.
bewegen	bewoog	bewogen	bewogen	h	move	Hij beweegt zijn arm langzaam.	He moves his arm slowly.
bewijzen	bewees	bewezen	bewezen	h	prove	Ze bewijzen hun onschuld.	They prove their innocence.
bezitten	bezat	bezaten	bezeten	h	own	Ik bezit een mooi huis.	I own a beautiful house.
bezoeken	bezocht	bezochten	bezocht	h	visit	We bezoeken het museum morgen.	We are visiting the museum tomorrow.
bidden	bad	baden	gebeden	h	pray	Ze bidden voor een goede afloop.	They pray for a good outcome.
bieden	bood	boden	geboden	h	offer	Hij biedt haar een glas water aan.	He offers her a glass of water.
bijten	beet	beten	gebeten	h	bite	De hond bijt in zijn speeltje.	The dog bites its toy.
binden	bond	bonden	gebonden	h	bind	Ik bind het touw stevig vast.	I tie the rope tightly.
blazen	blies	bliezen	geblazen	h	blow	De wind blaast door de bomen.	The wind blows through the trees.
blijken	bleek	bleken	gebleken	h	appear	Het blijkt een goed idee te zijn.	It turns out to be a good idea.
blijven	bleef	bleven	gebleven	z	stay	Ze blijven nog even praten.	They stay and chat for a while.
blinken	blonk	blonken	geblonken	h	shine	De spiegel blinkt na het poetsen.	The mirror shines after cleaning.
breken	brak	braken	gebroken	h	break	Ik breek een stuk brood af.	I break off a piece of bread.
brengen	bracht	brachten	gebracht	h	bring	Hij brengt de kinderen naar school.	He takes the kids to school.
buigen	boog	bogen	gebogen	h	bend	Ze buigt voor het publiek.	She bows to the audience.
denken	dacht	dachten	gedacht	h	think	Ik denk dat het gaat regenen.	I think it s going to rain.
doen	deed	deden	gedaan	h	do	Wat doe je vanavond?	What are you doing tonight?
dragen	droeg	droegen	gedragen	h	carry	Hij draagt een zware tas.	He carries a heavy bag.
drinken	dronk	dronken	gedronken	h	drink	We drinken koffie in de ochtend.	We drink coffee in the morning.
duiken	dook	doken	gedoken	h	dive	Ze duikt van de hoge plank.	She dives off the high board.
dwingen	dwong	dwongen	gedwongen	h	force	De politie dwingt hem te stoppen.	The police force him to stop.
eten	at	aten	gegeten	h	eat	We eten pizza vanavond.	We are eating pizza tonight.
fluiten	floot	floten	gefloten	h	whistle	Hij fluit een vrolijk deuntje.	He whistles a cheerful tune.
gaan	ging	gingen	gegaan	z	go	Ik ga naar het park.	I am going to the park.
genezen	genas	genazen	genezen	h	heal	De wond geneest langzaam.	The wound heals slowly.
genieten	genoot	genoten	genoten	h	enjoy	Ze geniet van het mooie weer.	She enjoys the nice weather.
geven	gaf	gaven	gegeven	h	give	Hij geeft haar een cadeau.	He gives her a gift.
gieten	goot	goten	gegoten	h	pour	Ze giet water in het glas.	She pours water into the glass.
glijden	gleed	gleden	gegleden	h/z	slide	De kinderen glijden van de glijbaan.	The children slide down the slide.
glimmen	glom	glommen	geglommen	h	gleam	De auto glimt in de zon.	The car gleams in the sun.
grijpen	greep	grepen	gegrepen	h	grasp	Hij grijpt de bal met   n hand.	He grabs the ball with one hand.
hangen	hing	hingen	gehangen	h	hang	De lamp hangt aan het plafond.	The lamp hangs from the ceiling.
hebben	had	hadden	gehad	h	have	Ik heb een nieuw boek gekocht.	I bought a new book.
helpen	hielp	hielpen	geholpen	h	help	Kun je me helpen met mijn huiswerk?	Can you help me with my homework?
heten	heette	heetten	geheten	h	be called	"Hij heet Jan, en zij heet Anna."	"His name is Jan, and her name is Anna."
houden	hield	hielden	gehouden	h	hold	Ze houdt van chocolade.	She loves chocolate.
kiezen	koos	kozen	gekozen	h	choose	Hij kiest het rode T-shirt.	He chooses the red T-shirt.
kijken	keek	keken	gekeken	h	look	Ik kijk naar de vogels in de tuin.	I watch the birds in the garden.
klimmen	klom	klommen	geklommen	h/z	climb	Ze klimt naar de top van de berg.	She climbs to the top of the mountain.
klinken	klonk	klonken	geklonken	h	sound	De bel klinkt hard door het huis.	The bell sounds loudly through the house.
knijpen	kneep	knepen	geknepen	h	pinch	Hij knijpt in de sinaasappel.	He squeezes the orange.
komen	kwam	kwamen	gekomen	z	come	We komen morgen op bezoek.	We are coming to visit tomorrow.
kopen	kocht	kochten	gekocht	h	buy	Ze koopt een nieuwe jas.	She buys a new coat.
krijgen	kreeg	kregen	gekregen	h	get	Hij krijgt een brief van zijn oma.	He receives a letter from his grandmother.
krimpen	kromp	krompen	gekrompen	z	shrink	De trui krimpt in de was.	The sweater shrinks in the wash.
kruipen	kroop	kropen	gekropen	h/z	crawl	De baby kruipt over de vloer.	The baby crawls across the floor.
kunnen	kon	konden	gekund	h	be able to	Ik kan goed zwemmen.	I can swim well.
lachen	lachte	lachten	gelachen	h	laugh	Ze lacht om de grap.	She laughs at the joke.
laten	liet	lieten	gelaten	h	let	Laat me je iets vertellen.	Let me tell you something.
lezen	las	lazen	gelezen	h	read	Ik lees graag romans.	I enjoy reading novels.
liegen	loog	logen	gelogen	h	lie (not tell the truth)	Hij liegt nooit tegen zijn vrienden.	He never lies to his friends.
liggen	lag	lagen	gelegen	h	lie (recline)	Het boek ligt op tafel.	The book is lying on the table.
lijden	leed	leden	geleden	h	suffer	Ze lijdt aan een zeldzame ziekte.	She suffers from a rare disease.
lijken	leek	leken	geleken	h	seem	Het lijkt een eenvoudige oplossing.	It seems like a simple solution.
lopen	liep	liepen	gelopen	h	walk	Hij loopt elke ochtend vijf kilometer.	He walks five kilometers every morning.
meten	mat	maten	gemeten	h	measure	De dokter meet zijn bloeddruk.	The doctor measures his blood pressure.
mijden	meed	meden	gemeden	h	avoid	Hij mijdt drukke straten.	He avoids busy streets.
moeten	moest	moesten	gemoeten	h	must	Je moet je huiswerk maken.	You must do your homework.
mogen	mocht	mochten	gemogen	h	may	We mogen naar het feest gaan.	We may go to the party.
nemen	nam	namen	genomen	h	take	Ik neem een stuk chocolade.	I take a piece of chocolate.
onderzoeken	onderzocht	onderzochten	onderzocht	h	investigate	Ze onderzoeken het probleem grondig.	They are thoroughly investigating the problem.
ontbijten	ontbeet	ontbeten	ontbeten	h	have breakfast	We ontbijten meestal om acht uur.	We usually have breakfast at eight o clock.
ontstaan	ontstond	ontstonden	ontstaan	z	arise	Er ontstond een hevige discussie.	A heated discussion arose.
optreden	trad op	traden op	opgetreden	h/z	perform	De band treedt op in Amsterdam.	The band performs in Amsterdam.
overlijden	overleed	overleden	overleden	z	pass away	Hij overleed op jonge leeftijd.	He passed away at a young age.
raden	raadde	raadden	geraden	h	guess	Kun jij het antwoord raden?	Can you guess the answer?
rijden	reed	reden	gereden	h/z	ride	Ik rijd elke dag naar mijn werk.	I drive to work every day.
roepen	riep	riepen	geroepen	h	call	Ze roepen om hulp.	They call for help.
ruiken	rook	roken	geroken	h	smell	De bloemen ruiken heerlijk.	The flowers smell wonderful.
