Verbum/uitdrukking	Prepositie	Volledig	Traduzione
afspreken	met	afspreken met iemand	Incontrarsi con qualcuno
akkoord gaan	met	akkoord gaan met	Essere d'accordo con
bedoelen	met	bedoelen met	Intendere con
beginnen	met	beginnen met	Iniziare con
bezig zijn	met	bezig zijn met	Essere occupato con
blij zijn	met	blij zijn met	Essere felice con
contact hebben	met	contact hebben met	Avere contatto con
communiceren	met	communiceren met	Comunicare con
eindigen	met	eindigen met	Finire con
ervaring hebben	met	ervaring hebben met	Avere esperienza con
feliciteren	met	feliciteren met	Congratularsi con
gelukkig zijn	met	gelukkig zijn met	Essere felice con
handig zijn	met	handig zijn met	Essere abile con
het eens zijn	met	het eens zijn met	Essere d'accordo con
in verband	met	in verband met	In relazione con
in vergelijking	met	in vergelijking met	In confronto a
kennis maken	met	kennis maken met	Fare conoscenza con
ophouden	met	ophouden met	Smettere con
praten/spreken … iemand	met	praten/spreken met iemand	Parlare con qualcuno
rekening houden	met	rekening houden met	Tenere conto di
ruziemaken	met	ruziemaken met	Litigare con
samenwerken … iemand	met	samenwerken met iemand	Collaborare con qualcuno
stoppen	met	stoppen met	Smettere con
strijden	met	strijden met	Lottare con
te maken hebben	met	te maken hebben met	Avere a che fare con
telefoneren	met	telefoneren met	Telefonare con
tevreden zijn	met	tevreden zijn met	Essere soddisfatto con
trouwen	met	trouwen met	Sposarsi con
vechten	met	vechten met	Combattere con
vergelijken	met	vergelijken met	Confrontare con
dacht schenken/geven	aan	aandacht schenken/geven aan	Dare attenzione a
passen	aan	aanpassen aan	Adattarsi a
beantwoorden	aan	beantwoorden aan	Rispondere a
beginnen	aan	beginnen aan	Iniziare a
behoefte hebben	aan	behoefte hebben aan	Avere bisogno di
belang hebben	aan	belang hebben aan	Avere interesse per
tjd/geld besteden	aan	tjd/geld besteden aan	Dedicare tempo/denaro a
bijdragen	aan	bijdragen aan	Contribuire a
deelnemen	aan	deelnemen aan	Partecipare a
denken	aan	denken aan	Pensare a
een hekel hebben	aan	een hekel hebben aan	Avere avversione per
geven	aan	geven aan	Dare a
herinneren	aan	herinneren aan	Ricordare a
lenen	aan	lenen aan	Prestare a
lijden	aan	lijden aan	Soffrire di
pijn hebben	aan	pijn hebben aan	Avere dolore a
sterven	aan	sterven aan	Morire di
(geld) uitgeven	aan	(geld) uitgeven aan	Spendere (denaro) per
twijfelen	aan	twijfelen aan	Dubitare di
verslaafd zijn	aan	verslaafd zijn aan	Essere dipendente da
voldoen	aan	voldoen aan	Soddisfare
zich ergeren	aan	zich ergeren aan	Irritarsi per
zich houden	aan	zich houden aan	Attenersi a
