woord	woord, artikel (extra info)	Voorbeeldzin	Traduzione
babbelen	babbelen (babbelde, h. gebabbeld)	In de pauze is het gezellig om met de andere studenten te babbelen.	"Durante la pausa è bello chiacchierare con gli altri studenti."
beantwoorden	beantwoorden (beantwoordde, h. beantwoord)	Wij hebben uw e-mail nog niet beantwoord, omdat we het antwoord op uw vraag nog niet gevonden hebben.	-
bedoeling	bedoeling, de [-en]	De bedoeling van dit spel is niet dat je wint, maar dat je plezier maakt.	"Lo scopo di questo gioco non è vincere, ma divertirsi."
beloven	beloven (beloofde, h. beloofd)	Je hebt beloofd dat je de auto gaat wassen. Dan moet je dat ook doen!	"Hai promesso che avresti lavato l'auto. Allora devi farlo!"
bespreken	bespreken (besprak, h. besproken)	Ik kan dat niet alleen beslissen. Je moet dat met de directeur bespreken.	"Non posso deciderlo da solo. Devi discuterne con il direttore."
excuus	excuus, het [excuses]	Zij is altijd te laat in de les. En elke dag heeft ze een ander excuus. Vandaag zei ze dat haar hond weggelopen was.	"Lei è sempre in ritardo a lezione. E ogni giorno ha una scusa diversa. Oggi ha detto che il suo cane era scappato."
groeten	groeten (groette, h. gegroet)	Onze buurman groet ons altijd heel vriendelijk als hij ons ziet.	"Il nostro vicino ci saluta sempre molto cordialmente quando ci vede."
kritiek	kritiek, de	Mina is niet snel tevreden over haar werknemers. Ze geeft vaak kritiek op hun werk.	"Mina non è facilmente soddisfatta dei suoi dipendenti. Critica spesso il loro lavoro."
moedertaal	moedertaal, de [-talen]	Sharon spreekt vlot Nederlands, maar haar moedertaal is Frans.	"Sharon parla fluentemente olandese, ma la sua lingua madre è il francese."
opmerking	opmerking, de [-en]	Als er geen opmerkingen zijn, dan kunnen we de vergadering beëindigen.	"Se non ci sono osservazioni, allora possiamo concludere la riunione."
overtuigen (van)	overtuigen (van) (overtuigde, h. overtuigd)	Hij probeerde zijn vriendin te overtuigen om mee te gaan wandelen, ondanks het koude weer.	"Lui cercava di convincere la sua ragazza a fare una passeggiata, nonostante il freddo."
toegeven	toegeven (gaf toe, h. toegegeven)	Chantal gaf toe dat ze een fout gemaakt had. Het is beter het te zeggen dan vol te houden dat alles oké is.	"Chantal ha ammesso di aver commesso un errore. È meglio dirlo che insistere che tutto va bene."
toelaten	toelaten (liet toe, h. toegelaten)	Het is niet toegelaten in de les te roken. De lesgever kan niet toelaten dat we hier roken.	-
uitnodigen	uitnodigen (nodigde uit, h. uitgenodigd)	Volgende week nodig ik mijn ouders voor een etentje uit.	"La prossima settimana invito i miei genitori a cena."
verlangen naar	verlangen naar (verlangde naar, h. verlangd naar)	De cursus is bijna gedaan. Ik verlang naar de vakantie! - Toen het de hele tijd regende, verlangde ik naar de zon!	"Il corso è quasi finito. Non vedo l'ora delle vacanze! - Quando pioveva tutto il tempo, desideravo il sole!"
vertalen (in/naar)	vertalen (in/naar) (vertaalde, h. vertaald)	Haar beroep is vertaler. Ze vertaalt Russische romans naar het Nederlands.	"Il suo mestiere è traduttrice. Traduce romanzi russi in olandese."
voorstellen	voorstellen (stelde voor, h. voorgesteld)	Ik stel voor dat we straks even in het park wandelen. Vind je dat een goed idee? - Ik wil je voorstellen aan onze nieuwe collega.	"Propongo di fare una passeggiata nel parco tra poco. Pensi che sia una buona idea? - Voglio presentarti al nostro nuovo collega."
waarschuwen	waarschuwen (waarschuwde, h. gewaarschuwd)	Ik heb je gewaarschuwd dat je op die bergwandeling goed moest opletten, maar je hebt niet geluisterd en zo ben je gevallen.	"Ti avevo avvertito che dovevi fare attenzione durante quella passeggiata in montagna, ma non hai ascoltato e così sei caduto."
welkom	welkom	Je bent hier altijd welkom!	-
zich excuseren	zich excuseren (excuseerde zich, h. zich geëxcuseerd)	Je hebt een fout gemaakt. Ik wil dat je je excuseert. Het is toch niet zo moeilijk om 'sorry' te zeggen?	"Hai commesso un errore. Voglio che ti scusi. E' così difficile dire 'scusa'?"
